sample,finger,manipulability,dexterity,x,y,z
0,thumb,1.940127464545013e-05,0.15415112103569772,0.040058769179506126,-0.006125518312966779,0.5779490932997394
0,index,2.899136036986513e-05,0.09792144585667488,0.037799752711540784,-0.09996485795279193,0.5409892656843964
0,middle,0.00022785305808119754,0.14015595125986446,0.01897207453387861,-0.03809374415366036,0.6381881219243987
0,ring,0.00020719316591170543,0.14530308812715087,-0.024425185337132865,-0.04476961179861391,0.6331096540897704
0,pinky,9.370243221227604e-06,0.13101081045855142,-0.05472808738136988,-0.09013765227634163,0.5920012343479276
1,thumb,0.00011467798972030938,0.09713282525441427,0.0012152070023834852,-0.08713534186907473,0.5247549750329903
1,index,1.4453607311415658e-06,0.09365618000665345,0.03720921343610389,-0.09331370067685604,0.5260494022238404
1,middle,0.00017895606944750046,0.11166950221105135,0.017357039527746483,-0.06429327041579586,0.6085611529731558
1,ring,2.6237725029913727e-05,0.1019528056721477,-0.01132243662362742,-0.10439226349357847,0.5419333792257262
1,pinky,0.00011225250867086084,0.11686834930079605,-0.05397950554359296,-0.08871871818358673,0.5783617354353293
2,thumb,3.615958994344911e-05,0.12645993533433772,0.05516504952195187,-0.11213769325351604,0.5313250931605595
2,index,0.00021179873602627313,0.1350864116749276,0.07956057542328153,-0.05456995057741751,0.6142505699409074
2,middle,0.00011911673043148875,0.1282448026278567,0.013304414857321268,-0.08972668709479184,0.6114289080585038
2,ring,0.00011148761376561049,0.10174449252121702,-0.018095958829319102,-0.08867439564782478,0.5744134331793675
2,pinky,9.854080236352423e-05,0.11478354500316137,-0.06012212806878463,-0.09250262451828102,0.5709203432797162
3,thumb,0.0001910803788630275,0.13616113048883122,-0.019285563005241986,-0.05756505805935046,0.5589253201929085
3,index,6.5172237902150025e-06,0.16137549228828074,0.0432084012435816,0.012907357591400883,0.6467179350477953
3,middle,9.917559177077871e-06,0.11139054068482228,0.014825950019934187,-0.11185257934934154,0.563405514291065
3,ring,0.00016220310392927082,0.15793075903336448,-0.05109193253712045,-0.010540139900998275,0.6393673605427048
3,pinky,2.0626748866016282e-05,0.09557446985100328,-0.03876305157973118,-0.09739886022240618,0.525554376211664
4,thumb,0.0001845601546531243,0.11866261366108564,0.025433874895204996,-0.005958385027135918,0.5556431726658679
4,index,7.724868380836684e-05,0.16175396703116898,0.02734209369309858,0.0029871223930319196,0.6476395864457767
4,middle,3.599857652984623e-05,0.11098715086433457,0.005961115273537129,-0.10923713344917196,0.5681366018065065
4,ring,3.336585769407129e-05,0.15320149815520515,-0.042783032264022886,-0.06365193180802205,0.6315229067327607
4,pinky,0.00012668061764694542,0.144802563365602,-0.06647403621223563,-0.056859606037675176,0.6143134871546013
5,thumb,4.2015335873942235e-05,0.13794701266921935,0.025564743279183993,0.03230843479356037,0.5568068796984503
5,index,0.00013139106421247541,0.10775693744874194,0.03822578827420612,-0.0866700347935496,0.5842589884988086
5,middle,9.797594349960554e-06,0.16350679482203007,0.015043671997520318,-0.021761013342715827,0.6571795267847829
5,ring,7.002136732371384e-05,0.10449459035977099,-0.015732954694288443,-0.10094076100110103,0.5625771754936736
5,pinky,1.4864775322141816e-05,0.10008043832457716,-0.036850523486324054,-0.10243364700521476,0.5250862281061338
6,thumb,0.00011085757588079361,0.11502009614830978,0.007886019567035985,-0.10756943281236807,0.5300339898295542
6,index,0.0001044369569565047,0.09506242042119514,0.03907908351873476,-0.083883452370479,0.570237047973195
6,middle,0.00010259275787825486,0.1590089504623064,0.01015700467530132,-0.038420336155026144,0.6525044640292003
6,ring,0.00018080957414965776,0.11245126151010064,-0.009855491116770521,-0.06403866186135945,0.6019715616096849
6,pinky,4.816160446968885e-05,0.15630601133781702,-0.06871637116634498,0.007273261571818797,0.6269376201680982
7,thumb,1.6947680695139498e-05,0.13484977211189317,0.00361233104129563,-0.1028224600348062,0.5493910375279593
7,index,0.0001873604316203729,0.15033224773334875,0.08530112570489118,-0.04265011083318973,0.6271450234803001
7,middle,1.7875230956513497e-05,0.11454826008093524,0.013728815501415258,-0.11047161150516174,0.5742599241073125
7,ring,0.00011436472828295688,0.12325097735716257,-0.03474554093452775,-0.09332633646064842,0.5929055489473141
7,pinky,0.00018051966279483732,0.11510884770771444,-0.06100850731191723,-0.05480104239976151,0.5915795373428812
